cik,years_present,annual_filing_count,year_2021_present,year_2022_present,year_2023_present,year_2024_present,years_present_count
0001823144,"2021,2022,2023,2024",6,True,True,True,True,4
0001823200,"2021,2022",3,True,True,False,False,2
0001823239,"2021,2022,2023,2024",4,True,True,True,True,4
0001823323,"2021,2022",2,True,True,False,False,2
0001823340,2021,3,True,False,False,False,1
0001823365,"2021,2022,2023,2024",5,True,True,True,True,4
0001823383,"2021,2022",3,True,True,False,False,2
0001823406,"2021,2022,2023,2024",4,True,True,True,True,4
0001823465,"2021,2022",3,True,True,False,False,2
0001823466,"2021,2022,2023,2024",6,True,True,True,True,4
0001823481,2022,1,False,True,False,False,1
0001823524,"2021,2022",5,True,True,False,False,2
0001823529,"2022,2023,2024",3,False,True,True,True,3
0001823575,"2021,2022,2023,2024",6,True,True,True,True,4
0001823584,"2022,2023,2024",4,False,True,True,True,3
0001823587,"2021,2022,2023,2024",5,True,True,True,True,4
0001823593,"2022,2023",3,False,True,True,False,2
0001823608,"2021,2022,2023,2024",4,True,True,True,True,4
0001823634,"2021,2022",4,True,True,False,False,2
0001823635,"2021,2024",4,True,False,False,True,2
0001823652,"2021,2022,2023,2024",6,True,True,True,True,4
0001823672,"2021,2022,2023",3,True,True,True,False,3
0001823707,"2021,2022",2,True,True,False,False,2
0001823722,"2021,2022,2023,2024",4,True,True,True,True,4
0001823733,2022,1,False,True,False,False,1
0001823766,"2021,2022",4,True,True,False,False,2
0001823767,"2021,2022",4,True,True,False,False,2
0001823776,"2021,2022",4,True,True,False,False,2
0001823794,"2021,2022,2023,2024",4,True,True,True,True,4
0001823826,"2021,2022,2023",5,True,True,True,False,3
0001823854,"2021,2022,2023",6,True,True,True,False,3
0001823855,"2021,2022",2,True,True,False,False,2
0001823857,"2021,2022,2023,2024",8,True,True,True,True,4
0001823878,"2021,2022,2023,2024",7,True,True,True,True,4
0001823882,"2021,2022,2023,2024",5,True,True,True,True,4
0001823884,"2021,2022",3,True,True,False,False,2
0001823896,"2021,2022,2023",5,True,True,True,False,3
0001823945,"2021,2022,2023,2024",5,True,True,True,True,4
0001824013,"2021,2022",6,True,True,False,False,2
0001824119,"2021,2022",3,True,True,False,False,2
0001824149,2022,1,False,True,False,False,1
0001824153,"2021,2022,2023",3,True,True,True,False,3
0001824171,"2021,2022",2,True,True,False,False,2
0001824185,"2022,2023",2,False,True,True,False,2
0001824211,2022,1,False,True,False,False,1
0001824293,"2021,2022,2023,2024",4,True,True,True,True,4
0001824301,"2021,2022",5,True,True,False,False,2
0001824403,"2021,2022,2023,2024",4,True,True,True,True,4
0001824434,"2021,2022",2,True,True,False,False,2
0001824482,"2021,2022,2023,2024",4,True,True,True,True,4
0001824502,"2021,2022,2023,2024",5,True,True,True,True,4
0001824577,2021,2,True,False,False,False,1
0001824677,2022,1,False,True,False,False,1
0001824734,"2021,2022,2023",5,True,True,True,False,3
0001824846,"2021,2022",4,True,True,False,False,2
0001824884,"2021,2022,2023",4,True,True,True,False,3
0001824888,"2021,2022",4,True,True,False,False,2
0001824893,"2021,2022,2023,2024",6,True,True,True,True,4
0001824920,"2021,2022,2023,2024",6,True,True,True,True,4
0001824963,2021,2,True,False,False,False,1
0001824993,"2021,2022",4,True,True,False,False,2
0001825024,"2021,2022,2023,2024",5,True,True,True,True,4
0001825042,2021,3,True,False,False,False,1
0001825079,"2021,2022,2023,2024",5,True,True,True,True,4
0001825088,"2021,2022,2023,2024",4,True,True,True,True,4
0001825248,"2021,2022,2023,2024",4,True,True,True,True,4
0001825249,"2021,2022,2023",5,True,True,True,False,3
0001825254,"2021,2022",5,True,True,False,False,2
0001825265,"2022,2023,2024",5,False,True,True,True,3
0001825300,"2021,2022,2023,2024",4,True,True,True,True,4
0001825384,"2021,2022,2023,2024",4,True,True,True,True,4
0001825413,"2021,2022",2,True,True,False,False,2
0001825437,"2021,2022",2,True,True,False,False,2
0001825452,"2023,2024",2,False,False,True,True,2
0001825473,"2021,2022,2023",4,True,True,True,False,3
0001825480,"2021,2022",2,True,True,False,False,2
0001825497,"2021,2022",2,True,True,False,False,2
0001825590,"2021,2022,2023,2024",4,True,True,True,True,4
0001825720,"2021,2022",2,True,True,False,False,2
0001825724,"2021,2022",4,True,True,False,False,2
0001825739,2022,1,False,True,False,False,1
0001825962,"2022,2023,2024",3,False,True,True,True,3
0001826000,"2021,2022,2024",4,True,True,False,True,3
0001826011,"2021,2022,2023,2024",6,True,True,True,True,4
0001826018,"2021,2022,2023",4,True,True,True,False,3
0001826058,"2021,2022",2,True,True,False,False,2
0001826059,2022,1,False,True,False,False,1
0001826333,"2021,2022",2,True,True,False,False,2
0001826397,"2022,2023,2024",3,False,True,True,True,3
0001826435,2022,1,False,True,False,False,1
0001826457,"2022,2023,2024",3,False,True,True,True,3
0001826470,"2021,2022,2023,2024",4,True,True,True,True,4
0001826501,"2021,2022,2023,2024",4,True,True,True,True,4
0001826553,"2021,2022",2,True,True,False,False,2
0001826571,"2022,2023,2024",3,False,True,True,True,3
0001826574,"2021,2022",2,True,True,False,False,2
0001826600,"2021,2022,2023,2024",4,True,True,True,True,4
0001826657,"2021,2022,2023",3,True,True,True,False,3
0001826660,"2021,2022,2023,2024",4,True,True,True,True,4
0001826667,"2021,2022,2023,2024",6,True,True,True,True,4
0001826669,"2022,2023",2,False,True,True,False,2
0001826671,"2021,2022,2023",3,True,True,True,False,3
0001826681,"2021,2022,2023,2024",5,True,True,True,True,4
0001826729,"2021,2022",2,True,True,False,False,2
0001826814,"2021,2022",2,True,True,False,False,2
0001826855,"2021,2022",2,True,True,False,False,2
0001826889,"2021,2022,2023,2024",6,True,True,True,True,4
0001826892,"2021,2022,2023,2024",4,True,True,True,True,4
0001826991,"2021,2022",4,True,True,False,False,2
0001827054,"2021,2022,2023,2024",4,True,True,True,True,4
0001827075,"2021,2022,2023",4,True,True,True,False,3
0001827076,2022,1,False,True,False,False,1
0001827087,"2022,2023,2024",3,False,True,True,True,3
0001827090,"2021,2022,2023,2024",5,True,True,True,True,4
0001827183,"2021,2022,2023,2024",4,True,True,True,True,4
0001827248,"2021,2022",2,True,True,False,False,2
0001827328,"2021,2022",2,True,True,False,False,2
0001827392,"2021,2022",2,True,True,False,False,2
0001827506,"2022,2023,2024",3,False,True,True,True,3
0001827669,"2021,2022",4,True,True,False,False,2
0001827821,"2021,2022,2023,2024",6,True,True,True,True,4
0001827855,"2021,2022,2024",3,True,True,False,True,3
0001827871,"2022,2023",2,False,True,True,False,2
0001827899,"2022,2023",2,False,True,True,False,2
0001827980,"2021,2022,2023",3,True,True,True,False,3
0001828016,"2021,2022,2023,2024",4,True,True,True,True,4
0001828096,2022,2,False,True,False,False,1
0001828105,"2021,2022,2023,2024",5,True,True,True,True,4
0001828108,"2022,2023,2024",5,False,True,True,True,3
0001828161,"2022,2023,2024",3,False,True,True,True,3
0001828182,"2021,2022,2023",4,True,True,True,False,3
0001828183,2022,1,False,True,False,False,1
0001828185,"2022,2023,2024",3,False,True,True,True,3
0001828248,"2022,2023,2024",3,False,True,True,True,3
0001828250,"2022,2023",2,False,True,True,False,2
0001828318,"2021,2022,2023,2024",5,True,True,True,True,4
0001828325,"2021,2022",2,True,True,False,False,2
0001828326,"2021,2022",4,True,True,False,False,2
0001828376,"2021,2022,2023,2024",4,True,True,True,True,4
0001828377,"2021,2022,2023,2024",7,True,True,True,True,4
0001828438,"2021,2022",2,True,True,False,False,2
0001828443,"2021,2022",2,True,True,False,False,2
0001828478,"2021,2022",2,True,True,False,False,2
0001828522,"2021,2022,2023,2024",4,True,True,True,True,4
0001828536,"2021,2022,2023,2024",4,True,True,True,True,4
0001828588,"2021,2022,2023",3,True,True,True,False,3
0001828608,"2022,2023",2,False,True,True,False,2
0001828613,"2022,2023",2,False,True,True,False,2
0001828672,"2021,2022",4,True,True,False,False,2
0001828673,"2022,2023,2024",4,False,True,True,True,3
0001828723,"2021,2022,2023,2024",5,True,True,True,True,4
0001828735,"2021,2022",2,True,True,False,False,2
0001828739,"2021,2023",3,True,False,True,False,2
0001828748,"2021,2023,2024",3,True,False,True,True,3
0001828791,"2021,2022,2023,2024",4,True,True,True,True,4
0001828805,"2021,2022,2023,2024",4,True,True,True,True,4
0001828811,2024,2,False,False,False,True,1
0001828817,"2021,2022",4,True,True,False,False,2
0001828852,"2022,2023,2024",4,False,True,True,True,3
0001828914,"2021,2022",3,True,True,False,False,2
0001828937,"2021,2022,2023,2024",5,True,True,True,True,4
0001828957,2022,1,False,True,False,False,1
0001828962,"2022,2023,2024",3,False,True,True,True,3
0001828972,"2021,2022,2023,2024",4,True,True,True,True,4
0001828985,"2021,2022",5,True,True,False,False,2
0001828989,"2022,2023",2,False,True,True,False,2
0001829012,"2021,2022,2023,2024",4,True,True,True,True,4
0001829042,"2021,2022",4,True,True,False,False,2
0001829247,"2023,2024",2,False,False,True,True,2
0001829280,"2021,2022,2023,2024",4,True,True,True,True,4
0001829311,"2021,2022,2023,2024",4,True,True,True,True,4
0001829322,"2022,2023",3,False,True,True,False,2
0001829328,"2021,2022",6,True,True,False,False,2
0001829426,"2021,2022",2,True,True,False,False,2
0001829427,"2021,2022",2,True,True,False,False,2
0001829432,"2022,2023",3,False,True,True,False,2
0001829455,2022,1,False,True,False,False,1
0001829558,2022,1,False,True,False,False,1
0001829576,"2021,2022,2023,2024",4,True,True,True,True,4
0001829615,2022,1,False,True,False,False,1
0001829635,"2022,2023,2024",3,False,True,True,True,3
0001829730,2021,1,True,False,False,False,1
0001829794,"2022,2023,2024",5,False,True,True,True,3
0001829797,"2021,2022",2,True,True,False,False,2
0001829802,"2021,2022,2023,2024",5,True,True,True,True,4
0001829864,"2022,2023,2024",3,False,True,True,True,3
0001829889,"2021,2022",3,True,True,False,False,2
0001829953,"2021,2022,2023,2024",6,True,True,True,True,4
0001829966,"2021,2023,2024",5,True,False,True,True,3
0001829999,"2021,2022",2,True,True,False,False,2
0001830029,"2021,2022,2023,2024",5,True,True,True,True,4
0001830033,"2022,2023,2024",3,False,True,True,True,3
0001830043,"2021,2022,2023,2024",4,True,True,True,True,4
0001830063,"2021,2022",2,True,True,False,False,2
0001830072,"2021,2022,2023,2024",4,True,True,True,True,4
0001830081,"2022,2023,2024",3,False,True,True,True,3
0001830180,"2021,2022",4,True,True,False,False,2
0001830188,"2021,2022,2023,2024",4,True,True,True,True,4
0001830197,"2021,2022,2023",3,True,True,True,False,3
0001830210,"2021,2022,2023,2024",6,True,True,True,True,4
0001830214,"2022,2023,2024",4,False,True,True,True,3
0001830232,"2021,2022",3,True,True,False,False,2
0001830315,"2021,2022,2023,2024",4,True,True,True,True,4
0001830316,"2021,2022,2023,2024",4,True,True,True,True,4
0001830374,2022,1,False,True,False,False,1
0001830392,"2021,2022,2023",3,True,True,True,False,3
0001830486,"2021,2022",3,True,True,False,False,2
0001830503,"2023,2024",2,False,False,True,True,2
0001830531,"2021,2022",3,True,True,False,False,2
0001830547,"2021,2022",2,True,True,False,False,2
0001830696,"2022,2023,2024",4,False,True,True,True,3
0001830795,"2021,2022,2023",4,True,True,True,False,3
0001830976,"2021,2022,2023,2024",4,True,True,True,True,4
0001831006,"2022,2023,2024",3,False,True,True,True,3
0001831096,"2021,2022,2023,2024",4,True,True,True,True,4
0001831097,"2022,2023,2024",4,False,True,True,True,3
0001831236,2021,1,True,False,False,False,1
0001831270,"2022,2023,2024",4,False,True,True,True,3
0001831283,"2022,2023",2,False,True,True,False,2
0001831359,"2022,2023,2024",3,False,True,True,True,3
0001831363,"2021,2022,2023,2024",4,True,True,True,True,4
0001831481,"2022,2023,2024",3,False,True,True,True,3
0001831617,"2022,2023",3,False,True,True,False,2
0001831631,"2021,2022,2023,2024",6,True,True,True,True,4
0001831651,"2021,2022,2023,2024",4,True,True,True,True,4
0001831828,"2022,2023,2024",3,False,True,True,True,3
0001831840,"2022,2023,2024",3,False,True,True,True,3
0001831868,"2021,2022,2023,2024",7,True,True,True,True,4
0001831874,"2022,2023,2024",4,False,True,True,True,3
0001831915,"2022,2023,2024",3,False,True,True,True,3
0001831928,2022,1,False,True,False,False,1
0001831937,"2021,2022",2,True,True,False,False,2
0001831964,"2021,2022,2023,2024",4,True,True,True,True,4
0001831978,"2022,2023,2024",3,False,True,True,True,3
0001831979,"2021,2022,2023,2024",5,True,True,True,True,4
0001831992,2022,1,False,True,False,False,1
0001832010,"2021,2022",2,True,True,False,False,2
0001832038,"2022,2023,2024",4,False,True,True,True,3
0001832136,"2022,2023,2024",4,False,True,True,True,3
0001832148,"2022,2023,2024",3,False,True,True,True,3
0001832161,"2021,2022,2024",4,True,True,False,True,3
0001832168,"2022,2023,2024",3,False,True,True,True,3
0001832250,"2021,2022",2,True,True,False,False,2
0001832300,2022,1,False,True,False,False,1
0001832332,"2022,2023,2024",3,False,True,True,True,3
0001832351,2022,1,False,True,False,False,1
0001832371,2022,1,False,True,False,False,1
0001832415,"2021,2022,2023",3,True,True,True,False,3
0001832433,"2022,2023",2,False,True,True,False,2
0001832459,2021,1,True,False,False,False,1
0001832466,"2022,2023,2024",3,False,True,True,True,3
0001832483,"2021,2022,2023,2024",4,True,True,True,True,4
0001832487,"2021,2022,2023,2024",4,True,True,True,True,4
0001832505,2022,1,False,True,False,False,1
0001832511,"2021,2022,2023,2024",5,True,True,True,True,4
0001832696,2022,1,False,True,False,False,1
0001832737,2022,1,False,True,False,False,1
0001832765,"2021,2022,2023",4,True,True,True,False,3
0001832873,"2022,2023,2024",3,False,True,True,True,3
0001832874,"2021,2022,2023,2024",4,True,True,True,True,4
0001832950,"2022,2023,2024",3,False,True,True,True,3
0001833197,"2022,2023,2024",3,False,True,True,True,3
0001833213,"2021,2022",2,True,True,False,False,2
0001833214,"2021,2022,2023,2024",6,True,True,True,True,4
0001833235,2022,1,False,True,False,False,1
0001833498,"2022,2023,2024",3,False,True,True,True,3
0001833522,"2021,2022,2023,2024",4,True,True,True,True,4
0001833563,"2021,2022,2023,2024",4,True,True,True,True,4
0001833756,"2022,2023,2024",3,False,True,True,True,3
0001833764,2022,1,False,True,False,False,1
0001833769,"2021,2022,2023,2024",4,True,True,True,True,4
0001833908,2022,1,False,True,False,False,1
0001833909,2022,1,False,True,False,False,1
0001834032,"2022,2023,2024",3,False,True,True,True,3
0001834045,"2021,2022,2023",4,True,True,True,False,3
0001834105,2024,1,False,False,False,True,1
0001834226,"2021,2022",2,True,True,False,False,2
0001834336,"2022,2023",3,False,True,True,False,2
0001834342,"2021,2022,2023",4,True,True,True,False,3
0001834376,"2021,2022,2023,2024",5,True,True,True,True,4
0001834488,"2022,2023,2024",4,False,True,True,True,3
0001834494,"2022,2023,2024",3,False,True,True,True,3
0001834518,"2021,2022,2023",3,True,True,True,False,3
0001834543,"2021,2022,2023,2024",5,True,True,True,True,4
0001834584,"2022,2023,2024",3,False,True,True,True,3
0001834585,"2021,2022,2023",3,True,True,True,False,3
0001834622,"2022,2023,2024",3,False,True,True,True,3
0001834628,2022,1,False,True,False,False,1
0001834645,"2021,2022,2023,2024",5,True,True,True,True,4
0001834699,"2022,2023,2024",3,False,True,True,True,3
0001834755,"2022,2023",2,False,True,True,False,2
0001835022,"2023,2024",3,False,False,True,True,2
0001835205,2022,1,False,True,False,False,1
0001835236,"2021,2022",3,True,True,False,False,2
0001835256,"2021,2022,2023,2024",6,True,True,True,True,4
0001835378,"2021,2022,2023,2024",4,True,True,True,True,4
0001835385,"2021,2022,2023,2024",4,True,True,True,True,4
0001835416,"2021,2022,2023,2024",4,True,True,True,True,4
0001835512,"2022,2023,2024",3,False,True,True,True,3
0001835567,"2022,2023",2,False,True,True,False,2
0001835579,"2022,2023,2024",3,False,True,True,True,3
0001835591,"2022,2023,2024",3,False,True,True,True,3
0001835597,"2023,2024",3,False,False,True,True,2
0001835632,"2022,2023,2024",3,False,True,True,True,3
0001835636,2022,1,False,True,False,False,1
0001835681,"2022,2023,2024",3,False,True,True,True,3
0001835713,2022,1,False,True,False,False,1
0001835747,"2022,2023",2,False,True,True,False,2
0001835800,"2021,2022,2023",3,True,True,True,False,3
0001835814,"2021,2022",2,True,True,False,False,2
0001835817,"2021,2022",2,True,True,False,False,2
0001835830,2024,1,False,False,False,True,1
0001835856,"2022,2023,2024",4,False,True,True,True,3
0001835881,"2022,2023",2,False,True,True,False,2
0001835972,"2022,2023,2024",3,False,True,True,True,3
0001836056,2023,1,False,False,True,False,1
0001836074,2022,1,False,True,False,False,1
0001836075,2022,1,False,True,False,False,1
0001836100,"2021,2022,2023,2024",4,True,True,True,True,4
0001836129,2022,1,False,True,False,False,1
0001836154,2021,1,True,False,False,False,1
0001836176,"2022,2023,2024",5,False,True,True,True,3
0001836190,"2021,2022",2,True,True,False,False,2
0001836214,"2021,2022,2023,2024",4,True,True,True,True,4
0001836259,"2021,2022",2,True,True,False,False,2
0001836274,"2022,2023",2,False,True,True,False,2
0001836295,"2022,2023,2024",4,False,True,True,True,3
0001836337,"2021,2022",2,True,True,False,False,2
0001836478,"2022,2023",2,False,True,True,False,2
0001836517,"2021,2022",2,True,True,False,False,2
0001836547,2022,1,False,True,False,False,1
0001836707,2022,1,False,True,False,False,1
0001836754,2024,1,False,False,False,True,1
0001836809,"2022,2023,2024",3,False,True,True,True,3
0001836833,"2022,2023,2024",3,False,True,True,True,3
0001836875,"2022,2023,2024",5,False,True,True,True,3
0001836894,2022,1,False,True,False,False,1
0001836935,2021,1,True,False,False,False,1
0001836967,2021,1,True,False,False,False,1
0001836981,"2021,2022,2023,2024",6,True,True,True,True,4
0001837014,"2022,2023,2024",4,False,True,True,True,3
0001837019,"2022,2023",2,False,True,True,False,2
0001837067,2022,1,False,True,False,False,1
0001837105,2022,1,False,True,False,False,1
0001837160,2022,1,False,True,False,False,1
0001837207,2022,1,False,True,False,False,1
0001837238,2022,1,False,True,False,False,1
0001837240,"2022,2023,2024",4,False,True,True,True,3
