model_id,dependent,term,coef,se,t_stat,p_value,nobs,covariance,sample_flag
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,share_speculative,0.003088966926081966,0.006178800588541088,0.499929862085308,0.6171244645736149,7200,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,post_chatgpt,0.00888288272405381,0.0045071186183423964,1.9708562113061734,0.048740324980275286,7200,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,share_actionable_x_post_chatgpt,-0.010636475227045045,0.006890011775368671,-1.5437528372694123,0.12264822075586812,7200,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,share_speculative_x_post_chatgpt,-0.033631579079331474,0.01064750941529236,-3.158633420039856,0.0015851073516643575,7200,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,ln_assets,0.0019702411070049303,0.000709688662187384,2.776204851479949,0.005499754428958063,7200,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,leverage,-0.0004723265884182827,0.0048508189643066265,-0.0973704836015864,0.9224321839969173,7200,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,cash,0.018029386792242558,0.006947016327229617,2.5952705367301836,0.009451649055789399,7200,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,roa,0.001840872542026962,0.0012323845164847027,1.4937485155022332,0.13524136271373205,7200,cluster,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,const,-0.016328365070573517,0.009724240878902383,-1.6791403333086263,0.09312469720046064,7196,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,share_actionable,0.00751477767328185,0.005560920245238901,1.351355053098592,0.17658172447865678,7196,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,share_speculative,0.005067011180673526,0.007588056075147156,0.6677614306606533,0.5042858900633096,7196,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,post_chatgpt,0.011258555320257898,0.005857822927193101,1.921969212827106,0.05460963177837173,7196,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,share_actionable_x_post_chatgpt,-0.011313061216438323,0.008598062863049507,-1.3157686093523022,0.1882517182004868,7196,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,share_speculative_x_post_chatgpt,-0.03573279252634454,0.013289078726124007,-2.6888841027106047,0.0071691304905579425,7196,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,ln_assets,0.0013859483946385772,0.0008894433916732946,1.5582199020347054,0.11918112870985278,7196,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,leverage,-0.009838897010699336,0.0066740894891665885,-1.4741931504918953,0.1404295935473242,7196,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,cash,0.013685481756859921,0.009192614789118257,1.488747442464367,0.13655388691225626,7196,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,roa,0.00299552969897646,0.0011284182600226533,2.6546271051270685,0.007939612176578088,7196,hc3,sample_car_core
bhar_6m_post_core_hc3,bhar_6m,const,-0.21571371085601998,0.03496091553434711,-6.170139069844825,6.822995425175058e-10,6694,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,share_actionable,0.04186453189498969,0.02328368576479546,1.7980199663357488,0.07217384377408065,6694,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,share_speculative,0.04632601040042415,0.03357275815075736,1.37986906504371,0.16762696289674056,6694,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,post_chatgpt,-0.01761752921854991,0.019845245565897045,-0.8877455892420227,0.37467761695162083,6694,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,share_actionable_x_post_chatgpt,-0.10828758893288236,0.031821960171940625,-3.402920132756818,0.0006666976614384449,6694,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,share_speculative_x_post_chatgpt,-0.06373577558918574,0.05364663554337728,-1.1880665943654685,0.23480717410220664,6694,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,ln_assets,0.021800718814254504,0.0033082777533147353,6.589748636556054,4.4057183955721446e-11,6694,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,leverage,0.0006971516655558032,0.018721007635395536,0.037239003323608966,0.9702944400117505,6694,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,cash,0.01431509239787739,0.028708529262719388,0.4986355193216682,0.6180361776389349,6694,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,roa,0.009907869252478637,0.008797369030276838,1.1262309468182958,0.26006777764466854,6694,hc3,sample_bhar_6m_core
