model_id,dependent,term,coef,se,t_stat,p_value,nobs,covariance,sample_flag
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,const,0.013423603427555022,0.09253482913218386,0.14506541540569243,0.8868842199551478,54,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,share_actionable,-0.017024455003955778,0.03360628415547373,-0.5065854625639373,0.6209281893673789,54,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,share_speculative,-0.20434217446167388,0.19865345370809795,-1.028636404992661,0.32240998917091646,54,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,post_chatgpt,0.04127959803340696,0.039554390391829834,1.0436160846997524,0.3156821431335284,54,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,share_actionable_x_post_chatgpt,0.0670126227414483,0.09371169628777415,0.7150934770795621,0.48719588641217537,54,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,share_speculative_x_post_chatgpt,0.09688040000095113,0.17499260079188036,0.5536256936724514,0.5892308178018876,54,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,ln_assets,0.0009195366940506645,0.00705123726056001,0.13040785043412859,0.8982401034559999,54,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,leverage,-0.0081908421079829,0.039610378596669535,-0.20678525169844228,0.8393812314290386,54,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,cash,-0.034817279148961794,0.08487746338747242,-0.41020640532125857,0.6883345475934678,54,cluster,sample_car_core
car_m1_p1_post_core_cluster_gvkey,car_m1_p1,roa,0.03846080755988439,0.04852337273798286,0.7926243661495989,0.4422221647270358,54,cluster,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,const,0.04936428630266042,0.0960443401580317,0.5139739231008953,0.6098419964147619,54,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,share_actionable,-0.065787573353806,0.09823211680885631,-0.6697155216742188,0.5065386799583622,54,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,share_speculative,-0.16816321180440869,0.26484814616003866,-0.6349420006995006,0.5287543735723423,54,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,post_chatgpt,0.0343389384349925,0.04429779973606395,0.7751838384658258,0.4423773762395444,54,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,share_actionable_x_post_chatgpt,0.07475910988436359,0.2676697584326934,0.27929606363492887,0.7813262990560511,54,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,share_speculative_x_post_chatgpt,0.1017673139388932,0.30669092268299614,0.3318236909283507,0.7415978665728785,54,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,ln_assets,-0.0007350110137999163,0.00793965240552449,-0.09257470935232484,0.926661666810344,54,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,leverage,-0.048814890397526796,0.0713705233863195,-0.683964304609314,0.4975842930581811,54,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,cash,-0.0545106361434301,0.1007635261055055,-0.5409758694465909,0.5912527014428797,54,hc3,sample_car_core
car_m2_p2_post_core_hc3,car_m2_p2,roa,0.028355654576342162,0.1649914344008784,0.17186137376954158,0.8643345351298036,54,hc3,sample_car_core
bhar_6m_post_core_hc3,bhar_6m,const,0.06378704987045847,0.3841516747667035,0.16604652292404176,0.8689170995245855,52,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,share_actionable,-0.2847237968819666,0.4104837295341003,-0.6936299209840268,0.4917328873086332,52,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,share_speculative,-0.6386311210078469,0.6420203884500406,-0.9947209348750184,0.3255685962349233,52,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,post_chatgpt,-0.10604670748005879,0.15810795829258498,-0.670723400803236,0.5060686132955133,52,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,share_actionable_x_post_chatgpt,0.6606801078253868,0.539404508032558,1.2248323808697361,0.22746369260730862,52,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,share_speculative_x_post_chatgpt,0.35536776697004513,0.6688861199472272,0.5312829140453421,0.5980214719137981,52,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,ln_assets,0.022653351128370587,0.03153405295859773,0.7183774048363857,0.47650214027507926,52,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,leverage,-0.48980371541196166,0.2824098081280609,-1.7343721829585197,0.09018701830531489,52,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,cash,-0.041730063307557796,0.332475420937379,-0.1255132279851074,0.9007161355536945,52,hc3,sample_bhar_6m_core
bhar_6m_post_core_hc3,bhar_6m,roa,0.03419445670188756,0.7046394859165773,0.04852759089622727,0.9615258115106694,52,hc3,sample_bhar_6m_core
